respondent_id,brand,quality,value_for_money,innovation,style,sustainability,comfort,performance,exclusivity,sample_weight
R0005,Foundry One,7.0,4.1,4.7,6.1,6.8,7.0,7.0,7.0,1.325
R0006,Aster Run,5.5,4.4,5.9,4.8,3.3,5.3,6.8,5.4,0.698
R0006,Northloop,5.0,3.8,4.7,4.7,4.5,4.4,3.7,6.1,0.698
R0006,Morrow Pace,4.6,5.5,3.7,3.5,4.8,5.5,5.1,4.1,0.698
R0006,Ember Trail,5.1,4.6,4.7,4.5,5.7,6.1,6.2,4.2,0.698
R0006,Luma Court,4.7,5.7,5.3,5.2,4.9,5.3,4.8,5.4,0.698
R0006,Foundry One,5.8,3.4,4.0,4.6,5.1,5.1,5.6,6.0,0.698
R0007,Aster Run,6.7,4.3,6.3,5.2,4.7,5.6,6.1,5.5,1.362
R0007,Northloop,6.2,5.8,5.2,6.0,4.0,4.9,5.5,5.5,1.362
R0007,Morrow Pace,6.2,5.8,4.5,3.3,4.6,6.1,4.7,4.2,1.362
R0007,Ember Trail,5.4,5.0,5.4,5.1,6.7,5.8,7.0,5.4,1.362
R0007,Luma Court,5.4,5.0,5.4,5.4,5.2,4.9,4.4,5.6,1.362
R0007,Foundry One,6.0,4.9,3.8,4.0,6.6,5.4,5.8,6.1,1.362
R0008,Aster Run,6.2,4.5,6.0,5.7,3.3,5.9,5.4,4.1,0.633
R0008,Northloop,5.9,5.3,5.2,6.1,3.7,4.8,4.6,5.2,0.633
R0008,Morrow Pace,5.3,5.4,3.9,4.6,4.5,6.3,4.7,3.6,0.633
R0008,Ember Trail,5.6,5.1,4.5,4.6,6.2,5.7,6.2,4.5,0.633
R0008,Luma Court,5.0,5.6,5.8,6.5,4.9,4.5,5.0,5.3,0.633
R0008,Foundry One,6.9,3.7,4.2,3.8,5.1,6.2,5.5,7.0,0.633
R0009,Aster Run,5.8,3.7,5.9,5.0,3.2,4.9,6.2,5.5,1.299
R0009,Northloop,5.8,5.1,5.2,6.0,4.0,4.6,5.4,5.9,1.299
R0009,Morrow Pace,5.3,6.1,4.1,4.5,4.7,6.2,5.7,4.5,1.299
R0009,Ember Trail,6.7,4.8,5.0,4.7,5.4,5.5,5.7,4.1,1.299
R0009,Luma Court,4.4,5.4,5.6,5.8,5.2,4.4,4.7,5.6,1.299
R0009,Foundry One,5.7,3.6,4.4,4.8,4.9,5.4,5.3,6.4,1.299
R0010,Aster Run,5.8,4.3,4.9,4.4,4.5,5.1,6.2,4.4,0.954
R0010,Northloop,5.4,4.8,4.7,5.4,4.4,4.6,5.0,5.4,0.954
R0010,Morrow Pace,5.1,5.8,3.8,3.7,5.3,5.9,4.9,4.3,0.954
R0010,Ember Trail,5.5,4.6,4.2,3.4,6.2,5.8,5.5,4.5,0.954
R0010,Luma Court,4.5,5.8,5.3,6.1,5.2,4.4,4.6,4.6,0.954
R0010,Foundry One,5.9,4.1,3.5,4.9,5.3,5.3,5.3,5.9,0.954
R0011,Aster Run,5.6,4.6,6.1,6.0,5.2,5.8,5.5,5.2,1.455
R0011,Northloop,6.0,5.0,3.9,6.3,5.0,6.1,4.5,5.6,1.455
R0011,Morrow Pace,4.3,6.2,4.8,4.6,4.9,6.2,5.7,3.6,1.455
R0011,Ember Trail,5.2,5.2,5.1,4.7,5.3,5.6,5.3,4.0,1.455
R0011,Luma Court,5.3,5.7,5.5,6.3,5.6,4.5,3.7,5.1,1.455
R0011,Foundry One,6.3,4.8,4.4,4.6,5.5,5.4,5.4,5.8,1.455
R0012,Aster Run,6.8,4.8,6.5,6.4,4.6,6.1,7.0,6.4,1.007
R0012,Northloop,5.9,5.6,6.3,7.0,4.8,5.2,5.9,6.3,1.007
R0012,Morrow Pace,5.6,6.6,5.0,5.1,5.5,6.8,6.1,4.6,1.007
R0012,Ember Trail,6.3,4.7,4.3,4.7,7.0,6.7,6.5,5.3,1.007
R0012,Luma Court,4.8,6.8,5.2,6.2,6.1,4.9,4.7,5.6,1.007
R0012,Foundry One,7.0,4.2,5.2,6.0,7.0,6.4,5.3,7.0,1.007
R0013,Aster Run,6.6,4.4,7.0,5.7,5.0,5.5,6.7,5.0,0.792
R0013,Northloop,6.1,5.0,5.7,7.0,5.0,5.9,5.0,6.5,0.792
R0013,Morrow Pace,5.4,6.2,4.7,4.6,4.8,5.9,4.6,3.6,0.792
R0013,Ember Trail,5.5,4.9,5.1,4.7,6.2,6.0,5.4,5.5,0.792
R0013,Luma Court,4.7,4.7,4.8,5.8,4.6,4.8,4.8,5.0,0.792
R0013,Foundry One,5.7,4.1,3.8,5.5,5.9,5.9,4.7,6.4,0.792
R0014,Aster Run,6.0,4.3,6.1,4.8,3.6,5.5,5.5,5.3,0.831
R0014,Northloop,4.8,5.2,5.0,6.2,5.2,5.9,4.9,6.0,0.831
R0014,Morrow Pace,4.8,6.4,4.0,3.9,4.8,6.0,5.2,3.9,0.831
R0014,Ember Trail,5.4,4.1,4.9,3.5,6.0,4.8,5.5,4.0,0.831
R0014,Luma Court,5.0,4.6,5.5,6.0,5.0,4.0,4.8,5.4,0.831
R0014,Foundry One,6.8,4.6,4.5,3.8,6.0,5.2,5.0,6.6,0.831
R0015,Aster Run,5.8,4.5,7.0,5.4,4.2,5.4,5.7,4.9,0.716
R0015,Northloop,5.8,5.0,5.0,6.0,4.1,5.2,4.6,6.0,0.716
R0015,Morrow Pace,5.3,6.1,5.0,3.6,4.7,5.9,4.5,3.9,0.716
R0015,Ember Trail,5.2,5.2,5.5,3.9,5.4,5.3,5.9,5.4,0.716
R0015,Luma Court,4.6,4.9,4.9,5.1,4.2,3.7,3.9,4.7,0.716
R0015,Foundry One,6.8,3.4,4.5,5.0,5.1,5.7,5.6,6.7,0.716
R0016,Aster Run,6.2,5.2,6.8,5.3,4.9,5.4,6.3,5.5,0.651
R0016,Northloop,5.6,6.0,5.8,5.9,5.5,5.0,5.5,6.9,0.651
R0016,Morrow Pace,6.2,6.0,5.0,4.2,5.2,5.1,5.2,3.2,0.651
R0016,Ember Trail,6.1,4.5,6.1,5.5,7.0,5.8,7.0,4.8,0.651
R0016,Luma Court,4.9,5.7,6.0,6.6,5.3,5.4,5.4,6.1,0.651
R0016,Foundry One,7.0,4.7,4.4,5.0,6.0,6.7,5.9,6.8,0.651
R0017,Aster Run,6.0,5.6,6.1,5.6,5.0,5.7,6.8,5.7,0.816
R0017,Northloop,5.1,5.5,5.6,6.1,5.2,5.0,5.1,7.0,0.816
R0017,Morrow Pace,4.9,6.0,4.8,4.0,6.3,6.4,5.7,4.3,0.816
R0017,Ember Trail,5.8,5.3,5.3,4.4,6.6,6.0,6.9,5.7,0.816
R0017,Luma Court,4.9,5.6,6.1,6.1,5.7,4.6,5.1,5.8,0.816
R0017,Foundry One,5.9,4.3,4.3,4.9,6.6,5.7,5.5,6.7,0.816
R0018,Aster Run,7.0,5.7,6.8,5.5,4.9,6.0,6.4,5.9,0.904
R0018,Northloop,6.5,6.9,5.4,6.2,5.4,6.8,5.3,6.6,0.904
R0018,Morrow Pace,5.2,7.0,6.0,4.4,5.5,6.1,4.9,3.9,0.904
R0018,Ember Trail,7.0,6.3,5.9,5.3,5.9,6.1,6.2,5.9,0.904
R0018,Luma Court,5.6,6.7,6.6,6.6,6.4,6.1,5.1,6.4,0.904
R0018,Foundry One,6.9,5.4,4.4,5.7,6.6,6.9,5.6,6.7,0.904
R0019,Aster Run,6.5,5.1,5.3,4.9,4.1,5.6,6.3,4.8,1.092
R0019,Northloop,5.4,4.9,4.6,5.3,3.9,4.6,3.9,4.9,1.092
R0019,Morrow Pace,4.7,5.9,3.5,4.0,3.9,6.1,5.0,3.3,1.092
R0019,Ember Trail,4.6,4.5,4.0,4.1,5.3,5.1,5.9,3.9,1.092
R0019,Luma Court,3.8,4.9,5.3,5.2,4.2,4.8,3.6,4.3,1.092
R0019,Foundry One,5.8,2.9,3.9,4.2,5.1,4.7,4.8,5.7,1.092
R0020,Aster Run,5.9,5.1,6.1,4.7,4.2,6.3,6.2,4.7,1.215
R0020,Northloop,4.8,5.4,3.8,5.3,4.2,4.7,4.1,5.4,1.215
R0020,Morrow Pace,4.6,6.0,4.1,3.8,4.2,5.7,5.3,4.6,1.215
R0020,Ember Trail,5.1,4.9,4.2,4.0,5.3,3.9,4.8,4.2,1.215
R0020,Luma Court,4.8,4.9,5.3,5.6,4.6,3.7,3.7,5.7,1.215
R0020,Foundry One,6.2,4.1,3.4,5.0,5.0,5.8,5.4,5.9,1.215
R0021,Aster Run,5.1,4.2,5.5,5.6,3.7,5.0,6.6,5.6,0.806
R0021,Northloop,5.4,5.5,5.1,6.1,4.7,5.6,5.1,5.9,0.806
R0021,Morrow Pace,5.5,5.7,4.7,4.5,4.9,6.3,5.2,4.1,0.806
R0021,Ember Trail,6.3,5.2,5.9,4.0,6.3,5.8,5.9,4.7,0.806
R0021,Luma Court,4.7,4.3,5.4,4.9,4.7,4.6,5.0,5.0,0.806
R0021,Foundry One,6.9,4.8,4.1,4.4,5.8,4.9,5.5,6.9,0.806
R0022,Aster Run,5.8,3.6,5.5,5.0,4.9,5.4,6.2,4.3,0.824
R0022,Northloop,5.0,5.5,5.1,5.2,4.8,4.8,4.7,5.9,0.824
R0022,Morrow Pace,5.1,5.3,3.4,3.5,5.0,5.4,5.4,3.5,0.824
R0022,Ember Trail,6.1,5.0,4.3,3.6,5.9,5.4,6.0,4.0,0.824
R0022,Luma Court,4.7,4.9,4.6,5.1,5.7,4.6,4.3,5.1,0.824
R0022,Foundry One,6.6,3.1,3.3,4.0,5.0,5.4,5.0,5.9,0.824
R0023,Aster Run,6.4,5.1,6.4,6.1,5.0,6.0,6.2,5.0,0.691
R0023,Northloop,6.8,4.5,5.1,6.3,5.1,5.3,4.8,6.9,0.691
R0023,Morrow Pace,4.8,7.0,4.2,4.1,5.0,6.7,4.8,3.6,0.691
R0023,Ember Trail,6.6,5.1,5.3,5.4,6.7,6.3,5.6,4.4,0.691
R0023,Luma Court,5.1,4.6,5.4,5.1,4.8,4.6,4.5,5.3,0.691
R0023,Foundry One,6.4,4.4,4.2,5.2,6.1,6.2,5.3,6.7,0.691
R0024,Aster Run,6.0,4.3,6.3,4.7,3.4,4.8,6.3,4.4,0.77
R0024,Northloop,5.5,4.9,5.7,5.1,4.3,4.6,5.1,4.8,0.77
R0024,Morrow Pace,5.1,5.6,4.8,3.3,3.9,5.1,4.8,2.9,0.77
R0024,Ember Trail,5.0,4.2,4.1,3.9,5.1,5.6,5.3,4.0,0.77
R0024,Luma Court,4.3,4.8,5.3,5.1,5.1,3.4,4.3,5.0,0.77
R0024,Foundry One,5.6,3.5,4.1,4.1,4.5,4.9,4.8,6.2,0.77
R0025,Aster Run,6.0,5.1,6.9,5.1,3.6,5.3,7.0,5.9,1.046
R0025,Northloop,5.2,5.4,5.6,6.4,4.7,6.0,5.4,5.6,1.046
R0025,Morrow Pace,5.2,6.6,5.1,4.4,4.2,6.7,4.6,3.8,1.046
R0025,Ember Trail,5.5,5.2,5.1,4.1,6.0,5.7,5.9,4.4,1.046
R0025,Luma Court,4.4,4.4,6.2,6.1,4.2,5.2,3.9,4.9,1.046
R0025,Foundry One,6.5,4.0,4.4,5.2,5.1,6.9,4.6,5.9,1.046
R0026,Aster Run,5.9,5.5,7.0,6.1,5.9,6.1,6.8,5.3,0.979
R0026,Northloop,6.4,5.5,6.7,6.8,5.2,5.5,6.1,5.9,0.979
R0026,Morrow Pace,5.9,7.0,5.5,5.1,5.7,6.0,5.8,4.6,0.979
R0026,Ember Trail,7.0,5.3,6.3,5.6,5.5,5.8,6.5,6.0,0.979
R0026,Luma Court,4.5,5.8,5.3,6.3,5.9,4.9,4.5,5.0,0.979
R0026,Foundry One,6.4,4.1,4.9,5.4,6.4,7.0,5.9,7.0,0.979
R0027,Aster Run,5.5,4.6,6.1,4.8,3.8,5.3,5.1,4.1,0.863
R0027,Northloop,6.0,4.9,5.8,6.8,5.1,5.4,4.2,6.2,0.863
R0027,Morrow Pace,4.4,5.4,4.0,3.9,5.1,5.3,4.4,3.8,0.863
R0027,Ember Trail,5.7,4.3,5.4,4.0,5.5,4.5,6.0,5.4,0.863
R0027,Luma Court,4.2,5.4,4.9,5.9,5.0,5.5,4.2,5.3,0.863
R0027,Foundry One,6.1,3.4,3.9,4.3,5.7,5.3,4.7,6.4,0.863
R0028,Aster Run,7.0,5.1,6.4,6.3,4.0,5.8,6.3,5.4,1.307
R0028,Northloop,6.3,5.0,5.5,6.5,5.1,6.7,4.8,6.0,1.307
R0028,Morrow Pace,5.1,5.4,4.4,3.2,4.4,6.4,4.2,3.6,1.307
R0028,Ember Trail,6.0,4.6,4.9,4.5,6.4,5.6,5.9,4.9,1.307
R0028,Luma Court,5.3,5.8,5.4,5.8,5.4,5.8,4.0,6.4,1.307
R0028,Foundry One,6.8,3.5,4.3,5.0,6.5,5.7,5.7,6.5,1.307
R0029,Aster Run,5.7,5.3,6.0,6.0,4.8,5.6,6.9,5.3,1.079
R0029,Northloop,5.6,5.3,4.0,6.4,4.2,5.4,4.3,5.4,1.079
R0029,Morrow Pace,4.2,5.2,3.8,3.3,5.3,5.4,4.6,4.1,1.079
R0029,Ember Trail,5.3,5.2,4.8,3.1,5.7,5.3,6.2,4.8,1.079
R0029,Luma Court,4.8,4.2,4.3,5.1,4.3,5.0,3.7,5.0,1.079
R0029,Foundry One,6.4,2.9,3.5,4.0,5.0,5.5,5.2,6.0,1.079
R0030,Aster Run,6.7,4.8,5.9,5.0,4.6,5.3,7.0,4.8,1.697
R0030,Northloop,3.9,4.9,5.3,5.9,4.7,5.8,4.9,5.7,1.697
R0030,Morrow Pace,5.3,6.3,4.3,3.9,4.1,6.1,5.8,3.7,1.697
R0030,Ember Trail,5.6,5.6,4.8,4.2,7.0,5.9,6.1,5.2,1.697
R0030,Luma Court,5.1,5.6,5.9,5.6,5.8,5.3,4.7,5.1,1.697
R0030,Foundry One,6.0,3.9,4.7,4.3,4.9,5.5,5.2,6.0,1.697
R0031,Aster Run,6.6,5.1,7.0,6.1,4.9,6.0,6.9,6.2,0.866
R0031,Northloop,6.7,5.0,5.9,6.8,5.1,6.0,6.0,6.0,0.866
R0031,Morrow Pace,6.1,6.0,5.5,5.3,5.3,7.0,4.8,3.8,0.866
R0031,Ember Trail,6.8,5.0,6.0,6.0,6.0,5.5,7.0,5.2,0.866
R0031,Luma Court,6.0,5.3,7.0,6.9,5.7,5.3,4.4,6.3,0.866
R0031,Foundry One,6.7,5.3,5.6,5.1,6.3,6.3,6.7,6.9,0.866
R0032,Aster Run,5.6,4.7,6.3,4.6,4.2,6.0,6.4,4.8,0.858
R0032,Northloop,5.8,4.3,4.5,6.8,3.9,6.1,5.1,5.6,0.858
R0032,Morrow Pace,5.6,6.7,4.3,4.2,4.7,7.0,4.6,3.8,0.858
R0032,Ember Trail,6.3,5.1,5.4,4.7,6.5,4.8,5.8,4.8,0.858
R0032,Luma Court,6.2,6.0,6.1,6.2,6.2,4.2,5.2,6.3,0.858
R0032,Foundry One,6.1,4.4,3.6,4.9,6.0,6.7,5.3,6.3,0.858
R0033,Aster Run,6.1,4.6,5.8,4.8,4.7,5.8,7.0,5.0,0.997
R0033,Northloop,4.8,5.0,4.9,5.9,5.0,3.6,4.1,5.6,0.997
R0033,Morrow Pace,4.5,5.1,3.9,3.9,4.8,5.6,4.9,3.5,0.997
R0033,Ember Trail,5.8,4.7,4.8,4.2,5.4,4.2,5.8,4.3,0.997
R0033,Luma Court,5.6,5.5,6.4,6.3,6.0,5.4,4.6,4.6,0.997
R0033,Foundry One,6.1,4.0,3.8,4.6,5.3,4.5,4.4,6.3,0.997
R0034,Aster Run,6.3,5.4,7.0,6.0,5.1,7.0,5.9,6.0,1.008
R0034,Northloop,6.8,5.6,5.9,6.1,4.8,5.4,4.2,6.1,1.008
R0034,Morrow Pace,5.3,5.6,4.6,4.7,4.3,6.1,4.8,3.6,1.008
R0034,Ember Trail,5.8,5.3,5.8,5.6,6.9,4.5,6.4,4.5,1.008
R0034,Luma Court,5.8,5.3,6.3,7.0,5.1,5.0,5.1,5.7,1.008
R0034,Foundry One,7.0,4.1,4.9,5.5,6.4,7.0,6.5,7.0,1.008
R0035,Aster Run,6.2,4.2,5.9,5.7,3.3,5.5,5.9,5.5,0.686
R0035,Northloop,5.8,4.3,5.0,6.8,4.7,3.6,4.8,5.2,0.686
R0035,Morrow Pace,4.3,5.2,4.0,3.3,4.2,5.2,4.4,3.7,0.686
R0035,Ember Trail,5.2,3.5,3.9,3.9,5.9,5.5,4.9,4.0,0.686
R0035,Luma Court,4.4,4.4,5.1,5.2,4.8,4.6,4.1,5.3,0.686
R0035,Foundry One,5.4,3.0,3.8,4.5,6.4,5.2,5.0,6.3,0.686
R0036,Aster Run,6.5,4.9,7.0,5.0,4.2,5.9,6.2,5.5,0.886
R0036,Northloop,5.9,4.8,6.0,6.2,5.2,5.4,6.1,5.7,0.886
R0036,Morrow Pace,5.6,6.0,5.1,5.2,4.6,7.0,4.9,4.3,0.886
R0036,Ember Trail,6.8,5.3,5.5,4.9,6.9,6.0,6.1,5.1,0.886
R0036,Luma Court,6.2,5.5,6.0,6.7,5.6,5.3,5.9,5.9,0.886
R0036,Foundry One,6.9,3.4,4.9,5.5,5.7,5.7,5.7,6.6,0.886
R0037,Aster Run,5.2,3.9,5.9,5.7,3.7,4.7,5.5,4.4,1.137
R0037,Northloop,5.8,5.0,5.1,6.1,4.6,5.0,5.2,6.0,1.137
R0037,Morrow Pace,4.1,6.0,3.9,4.0,5.0,6.0,4.6,3.7,1.137
R0037,Ember Trail,5.2,5.3,5.5,4.4,6.1,5.6,5.9,4.9,1.137
R0037,Luma Court,4.3,5.1,5.4,5.1,4.2,4.8,4.6,5.4,1.137
R0037,Foundry One,5.9,3.9,4.7,4.8,5.0,5.9,4.9,6.0,1.137
R0038,Aster Run,6.3,5.4,6.6,6.4,5.7,5.9,7.0,5.9,1.117
R0038,Northloop,5.7,5.3,6.1,6.1,5.7,5.6,4.9,5.9,1.117
R0038,Morrow Pace,5.9,7.0,4.2,5.8,5.3,6.9,5.8,4.0,1.117
R0038,Ember Trail,6.5,4.6,5.5,4.8,6.2,5.8,5.7,4.6,1.117
R0038,Luma Court,5.0,5.8,6.6,7.0,5.8,5.0,4.8,6.2,1.117
R0038,Foundry One,6.5,4.8,3.3,5.6,6.1,5.8,5.8,6.7,1.117
R0039,Aster Run,7.0,5.0,5.1,6.3,5.1,6.3,7.0,5.6,1.116
R0039,Northloop,6.7,6.1,5.5,7.0,6.0,5.8,5.6,6.2,1.116
R0039,Morrow Pace,6.1,6.7,4.9,5.4,4.9,6.8,6.0,5.2,1.116
R0039,Ember Trail,6.9,5.3,5.5,4.5,7.0,6.4,6.7,5.5,1.116
R0039,Luma Court,5.5,6.8,6.5,6.5,5.9,5.1,4.6,6.6,1.116
R0039,Foundry One,6.7,4.8,4.7,5.3,6.6,6.2,5.8,7.0,1.116
R0040,Aster Run,5.9,5.0,5.9,4.9,4.4,5.1,7.0,5.6,1.002
R0040,Northloop,6.8,5.8,5.6,6.0,4.8,5.2,5.4,7.0,1.002
R0040,Morrow Pace,4.8,5.6,4.4,3.2,4.6,5.0,4.5,3.6,1.002
R0040,Ember Trail,5.5,4.5,5.6,4.0,6.0,4.8,5.7,5.0,1.002
R0040,Luma Court,4.0,5.4,6.5,5.5,4.6,5.1,3.7,5.7,1.002
R0040,Foundry One,5.6,3.3,4.2,3.9,4.6,4.5,5.1,6.4,1.002
R0041,Aster Run,6.0,4.5,5.7,5.7,4.1,6.5,5.8,5.5,0.864
R0041,Northloop,5.6,4.9,5.4,6.7,4.0,5.4,4.4,6.5,0.864
R0041,Morrow Pace,4.9,6.2,5.2,4.1,4.7,6.2,4.9,3.9,0.864
R0041,Ember Trail,5.9,5.1,5.5,4.8,6.1,6.0,6.8,5.8,0.864
R0041,Luma Court,4.8,4.8,5.5,6.3,4.9,5.1,4.2,5.3,0.864
R0041,Foundry One,5.7,4.1,4.2,5.1,5.4,5.5,5.0,7.0,0.864
R0042,Aster Run,5.6,5.1,6.3,5.7,4.6,6.2,6.9,5.7,0.821
R0042,Northloop,5.0,4.2,5.8,4.9,4.4,5.0,4.6,4.7,0.821
R0042,Morrow Pace,3.6,5.4,3.7,3.5,4.3,5.8,4.3,3.2,0.821
R0042,Ember Trail,4.9,5.1,4.7,3.8,5.1,5.0,6.0,5.2,0.821
R0042,Luma Court,3.9,4.7,5.4,4.6,4.9,4.1,4.4,5.3,0.821
R0042,Foundry One,6.0,3.4,5.0,5.0,5.1,5.7,5.2,5.1,0.821
R0043,Aster Run,5.7,4.6,5.8,5.0,3.7,4.6,6.0,5.2,1.199
R0043,Northloop,5.2,4.6,4.8,5.9,4.3,4.0,4.4,4.5,1.199
R0043,Morrow Pace,5.6,6.3,3.9,3.9,4.5,5.6,4.7,3.6,1.199
R0043,Ember Trail,4.9,3.9,4.9,3.7,4.4,4.4,5.9,3.8,1.199
R0043,Luma Court,4.7,4.9,5.4,5.4,4.5,3.5,4.4,4.6,1.199
R0043,Foundry One,5.9,4.5,4.7,3.6,5.4,4.6,4.3,6.2,1.199
R0044,Aster Run,6.4,5.1,6.5,6.5,5.2,6.4,7.0,5.6,0.795
R0044,Northloop,5.9,5.8,5.9,7.0,4.9,6.4,5.7,5.9,0.795
R0044,Morrow Pace,5.5,5.7,3.6,4.9,4.5,6.0,4.5,3.6,0.795
R0044,Ember Trail,6.8,5.4,5.4,4.1,6.0,5.7,6.9,5.3,0.795
R0044,Luma Court,5.9,5.6,5.7,6.6,5.2,5.3,5.3,5.2,0.795
R0044,Foundry One,6.6,3.9,5.2,5.1,5.9,6.3,6.4,6.3,0.795
R0045,Aster Run,6.6,4.3,6.3,5.3,5.4,6.8,6.8,6.0,0.876
R0045,Northloop,5.8,5.5,5.5,6.1,5.0,4.3,6.3,6.0,0.876
R0045,Morrow Pace,5.3,5.8,4.4,3.7,5.1,5.9,5.4,4.3,0.876
R0045,Ember Trail,6.1,4.6,5.0,5.8,6.4,5.3,6.9,4.7,0.876
R0045,Luma Court,4.8,5.3,5.9,5.7,5.9,5.2,4.1,6.4,0.876
R0045,Foundry One,6.1,4.6,4.6,4.3,6.2,5.7,6.4,5.7,0.876
R0046,Aster Run,6.7,4.5,5.9,5.7,4.3,6.4,6.2,5.8,1.045
R0046,Northloop,5.8,5.3,5.2,7.0,4.8,5.5,5.7,6.5,1.045
R0046,Morrow Pace,5.5,6.4,4.5,4.0,4.9,5.3,4.7,4.4,1.045
R0046,Ember Trail,6.1,5.1,5.3,4.3,6.7,5.6,6.0,4.8,1.045
R0046,Luma Court,4.8,5.4,6.2,5.9,5.0,5.3,5.4,5.6,1.045
R0046,Foundry One,6.5,4.4,5.2,5.7,5.8,5.6,5.8,6.9,1.045
R0047,Aster Run,5.8,4.6,6.5,4.7,3.7,5.9,6.3,5.4,0.76
R0047,Northloop,6.3,5.1,5.1,5.2,3.9,4.7,4.7,5.9,0.76
R0047,Morrow Pace,5.2,5.3,4.8,3.8,3.7,6.0,5.2,3.7,0.76
R0047,Ember Trail,5.7,4.5,5.1,4.4,6.5,5.7,5.7,4.9,0.76
R0047,Luma Court,4.4,4.9,4.7,5.6,4.7,5.0,4.1,5.2,0.76
R0047,Foundry One,5.7,3.3,3.8,4.3,4.7,5.8,5.4,6.5,0.76
R0048,Aster Run,6.1,4.6,6.5,6.3,4.6,6.2,7.0,4.8,0.749
R0048,Northloop,6.1,5.5,5.1,6.4,4.6,5.8,4.5,5.3,0.749
R0048,Morrow Pace,5.5,6.3,4.2,3.9,4.6,5.7,3.6,3.3,0.749
R0048,Ember Trail,7.0,5.2,4.5,3.7,5.3,5.2,5.0,4.9,0.749
R0048,Luma Court,5.3,5.0,6.5,5.4,4.5,4.8,3.1,4.6,0.749
R0048,Foundry One,6.1,4.2,4.4,4.6,5.3,4.9,4.4,5.8,0.749
R0049,Aster Run,6.7,5.4,6.3,5.6,4.7,6.8,6.7,5.4,1.212
R0049,Northloop,6.2,5.7,6.2,6.1,4.9,5.9,6.0,5.6,1.212
R0049,Morrow Pace,5.5,7.0,4.9,4.6,4.9,6.7,4.7,3.7,1.212
R0049,Ember Trail,5.9,4.9,6.6,5.0,7.0,6.1,6.6,5.3,1.212
R0049,Luma Court,4.8,6.0,5.5,6.4,5.1,5.5,4.7,5.3,1.212
R0049,Foundry One,6.1,5.7,5.3,4.9,5.4,6.3,6.2,6.2,1.212
R0050,Aster Run,5.8,4.7,6.4,5.5,4.6,5.5,5.5,5.2,0.89
R0050,Northloop,4.5,5.0,4.8,5.7,4.6,5.8,3.8,6.7,0.89
R0050,Morrow Pace,4.8,5.7,4.2,3.0,4.7,6.1,4.1,3.7,0.89
R0050,Ember Trail,5.9,5.2,6.5,5.5,5.9,6.6,6.1,5.5,0.89
R0050,Luma Court,4.7,4.9,6.4,6.2,5.6,4.7,3.3,5.0,0.89
R0050,Foundry One,5.9,3.6,4.5,4.6,5.5,5.5,4.3,6.0,0.89
